2026-01-08 10:00:14,2026-01-08 10:00:21,7.000,130.195.250.104,84.192.107.187,46779,59457,TCP,......S.,0,0,7,420,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.512
2026-01-08 10:00:59,2026-01-08 10:00:59,0.000,84.192.107.187,34.13.170.63,32855,32100,UDP,........,0,0,1,76,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.512
2026-01-08 10:00:59,2026-01-08 10:00:59,0.000,34.13.170.63,84.192.107.187,32100,32855,UDP,........,0,0,1,40,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.512
2026-01-08 10:00:59,2026-01-08 10:00:59,0.000,84.192.107.187,84.192.104.1,12200,53,UDP,........,0,0,1,70,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.512
2026-01-08 10:00:59,2026-01-08 10:01:00,1.000,84.192.107.187,104.26.12.173,22300,2096,TCP,...AP...,0,0,4,297,0,0,0,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.512
2026-01-08 10:00:59,2026-01-08 10:01:00,1.000,104.26.12.173,84.192.107.187,2096,22300,TCP,...AP...,0,0,4,864,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.512
2026-01-08 10:01:01,2026-01-08 10:01:01,0.000,84.192.107.187,84.192.104.1,18498,53,UDP,........,0,0,1,70,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.512
2026-01-08 10:01:01,2026-01-08 10:01:01,0.000,84.192.107.187,108.177.15.94,56635,80,TCP,...AP...,0,0,2,268,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.512
2026-01-08 10:00:15,2026-01-08 10:00:15,0.000,192.168.0.1,192.168.0.75,161,60259,UDP,........,0,0,40,3812,0,0,0,2,0,0,32,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.932
2026-01-08 10:01:00,2026-01-08 10:01:00,0.000,192.168.0.124,108.177.15.94,60826,80,TCP,...AP...,0,0,2,268,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.932
2026-01-08 10:01:00,2026-01-08 10:01:00,0.000,176.58.93.154,192.168.0.148,443,60939,TCP,...A....,0,0,1,52,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.932
2026-01-08 10:00:15,2026-01-08 10:00:15,0.000,192.168.0.75,192.168.0.1,60259,161,UDP,........,0,0,40,3568,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.932
2026-01-08 10:01:00,2026-01-08 10:01:00,0.000,192.168.0.148,192.168.0.255,51365,137,UDP,........,0,0,1,78,0,0,2,2,0,0,24,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.932
2026-01-08 10:01:00,2026-01-08 10:01:00,0.000,108.177.15.94,192.168.0.124,80,60826,TCP,...AP...,0,0,1,167,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.932
2026-01-08 10:01:00,2026-01-08 10:01:00,0.000,192.168.0.148,192.168.0.255,58445,137,UDP,........,0,0,1,78,0,0,2,2,0,0,24,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.932
2026-01-08 10:01:14,2026-01-08 10:01:16,2.000,192.168.0.1,192.168.0.85,443,37842,TCP,...APRS.,0,0,14,4571,0,0,0,2,0,0,32,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.932
2026-01-08 10:00:16,2026-01-08 10:01:17,61.000,142.250.102.108,192.168.0.106,993,39592,TCP,...AP...,0,0,1902,2588249,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.932
2026-01-08 10:00:16,2026-01-08 10:01:17,61.000,192.168.0.106,142.250.102.108,39592,993,TCP,...AP...,0,0,956,52336,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.932
2026-01-08 10:01:01,2026-01-08 10:01:01,0.000,192.168.0.138,111.63.65.103,0,0,ICMP,........,0,0,1,84,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.932
2026-01-08 10:01:01,2026-01-08 10:01:01,0.000,176.58.93.154,192.168.0.86,443,49840,TCP,...A....,0,40,1,52,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.932
2026-01-08 10:01:01,2026-01-08 10:01:01,0.000,192.168.0.50,192.200.0.101,37244,80,TCP,...A....,0,0,1,52,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.932
2026-01-08 10:01:01,2026-01-08 10:01:01,0.000,176.58.93.154,192.168.0.148,443,60939,TCP,...AP...,0,2,1,79,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.932
2026-01-08 10:01:01,2026-01-08 10:01:01,0.000,192.168.0.75,192.168.0.1,36449,161,UDP,........,0,0,1,1146,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.932
2026-01-08 10:01:01,2026-01-08 10:01:01,0.000,192.168.0.1,192.168.0.75,161,36449,UDP,........,0,0,1,1454,0,0,0,2,0,0,32,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.932
2026-01-08 10:01:01,2026-01-08 10:01:01,0.000,192.168.0.85,192.168.0.1,42092,443,TCP,.....R..,0,0,1,40,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.932
2026-01-08 10:01:01,2026-01-08 10:01:01,0.000,9.9.9.9,192.168.0.5,53,37150,UDP,........,0,0,1,72,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.932
2026-01-08 10:01:01,2026-01-08 10:01:01,0.000,192.168.0.138,192.168.0.1,47246,53,UDP,........,0,0,1,55,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.932
2026-01-08 10:01:01,2026-01-08 10:01:01,0.000,192.168.0.86,176.58.93.154,49840,443,TCP,...A....,0,0,1,41,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.932
2026-01-08 10:01:01,2026-01-08 10:01:01,0.000,192.200.0.101,192.168.0.50,80,37244,TCP,...A....,0,0,1,52,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.932
2026-01-08 10:01:01,2026-01-08 10:01:01,0.000,192.168.0.5,9.9.9.9,37150,53,UDP,........,0,0,1,72,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.932
2026-01-08 10:01:00,2026-01-08 10:01:01,1.000,192.168.0.148,176.58.93.154,60939,443,TCP,...A....,0,0,2,92,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.932
2026-01-08 10:01:01,2026-01-08 10:01:01,0.000,192.168.0.1,192.168.0.138,53,47246,UDP,........,0,0,1,119,0,0,0,2,0,0,32,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:17.932
2026-01-08 10:01:01,2026-01-08 10:01:01,0.000,176.58.93.154,84.192.107.187,443,30885,TCP,...A....,0,0,1,52,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:18.514
2026-01-08 10:01:01,2026-01-08 10:01:01,0.000,108.177.15.94,84.192.107.187,80,56635,TCP,...AP...,0,0,1,167,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:18.514
2026-01-08 10:01:01,2026-01-08 10:01:01,0.000,84.192.107.187,84.192.104.1,23584,53,UDP,........,0,0,1,70,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:18.514
2026-01-08 10:01:01,2026-01-08 10:01:01,0.000,84.192.107.187,84.192.104.1,35019,53,UDP,........,0,0,1,68,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:18.514
2026-01-08 10:01:01,2026-01-08 10:01:01,0.000,84.192.107.187,84.192.104.1,9698,53,UDP,........,0,0,1,68,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:18.514
2026-01-08 10:01:01,2026-01-08 10:01:01,0.000,84.192.107.187,84.192.104.1,11504,53,UDP,........,0,0,1,70,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:18.514
2026-01-08 10:01:01,2026-01-08 10:01:01,0.000,84.192.107.187,84.192.104.1,59807,53,UDP,........,0,0,1,70,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:18.514
2026-01-08 10:00:17,2026-01-08 10:01:18,61.000,142.250.102.108,84.192.107.187,993,56206,TCP,...AP...,0,0,1902,2588249,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:18.514
2026-01-08 10:00:17,2026-01-08 10:01:18,61.000,84.192.107.187,142.250.102.108,56206,993,TCP,...AP...,0,0,956,52336,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:18.514
2026-01-08 10:01:01,2026-01-08 10:01:02,1.000,84.192.107.187,176.58.93.154,30885,443,TCP,...A....,0,0,2,92,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:18.514
2026-01-08 10:01:02,2026-01-08 10:01:02,0.000,84.192.107.187,176.58.93.154,41641,3478,UDP,........,0,0,1,68,0,0,0,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:18.514
2026-01-08 10:01:02,2026-01-08 10:01:02,0.000,84.192.107.187,176.58.92.254,41641,3478,UDP,........,0,0,1,68,0,0,0,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:18.514
2026-01-08 10:01:02,2026-01-08 10:01:02,0.000,84.192.107.187,176.58.90.104,41641,3478,UDP,........,0,0,1,68,0,0,0,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:18.514
2026-01-08 10:00:59,2026-01-08 10:01:02,3.000,172.67.74.209,84.192.107.187,2096,41795,TCP,...AP...,0,0,4,862,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:18.514
2026-01-08 10:01:02,2026-01-08 10:01:02,0.000,84.192.107.187,111.63.65.103,0,0,ICMP,........,0,0,1,84,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:18.514
2026-01-08 10:01:02,2026-01-08 10:01:02,0.000,176.58.90.104,84.192.107.187,3478,41641,UDP,........,0,40,1,60,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:18.514
2026-01-08 10:01:02,2026-01-08 10:01:02,0.000,176.58.93.154,84.192.107.187,443,32257,TCP,...A....,0,40,1,52,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:18.514
2026-01-08 10:01:02,2026-01-08 10:01:02,0.000,176.58.93.154,84.192.107.187,443,30885,TCP,...AP...,0,2,1,79,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:18.514
2026-01-08 10:01:02,2026-01-08 10:01:02,0.000,192.200.0.101,84.192.107.187,80,45569,TCP,...A....,0,0,1,52,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:18.514
2026-01-08 10:01:02,2026-01-08 10:01:02,0.000,84.192.107.187,84.192.104.1,58149,5351,UDP,........,0,0,2,70,0,0,0,1,0,0,32,21,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:18.514
2026-01-08 10:01:02,2026-01-08 10:01:02,0.000,9.9.9.9,84.192.107.187,53,35797,UDP,........,0,0,1,72,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:18.514
2026-01-08 10:01:02,2026-01-08 10:01:02,0.000,84.192.107.187,176.58.93.154,32257,443,TCP,...A....,0,0,1,41,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 10:01:18.514
